year,location_zipcode,animal,count
2018,02114, goose ,1
2018,02114, squirrel ,1
2018,02115, bird ,1
2018,02115, dog ,2
2018,02115, fly ,1
2018,02115, goose ,1
2018,02115, hamster ,1
2018,02116, bat ,1
2018,02116, bird ,8
2018,02116, cat ,1
2018,02116, dog ,2
2018,02116, hawk ,2
2018,02116, squirrel ,3
2018,02118, bat ,2
2018,02118, bird ,10
2018,02118, cat ,4
2018,02118, dog ,6
2018,02118, duck ,1
2018,02118, pigeon ,2
2018,02118, rabbit ,1
2018,02118, squirrel ,3
2018,02119, bat ,2
2018,02119, bird ,4
2018,02119, cat ,4
2018,02119, dog ,10
2018,02119, pigeon ,1
2018,02119, raccoon ,1
2018,02119, squirrel ,8
2018,02120, bird ,5
2018,02120, cat ,1
2018,02120, dog ,2
2018,02120, hawk ,1
2018,02120, raccoon ,2
2018,02120, squirrel ,3
2018,02121, bat ,3
2018,02121, bird ,5
2018,02121, cat ,11
2018,02121, dog ,7
2018,02121, squirrel ,5
2018,02122, bird ,3
2018,02122, cat ,11
2018,02122, dog ,8
2018,02122, pigeon ,1
2018,02122, rabbit ,2
2018,02122, skunk ,1
2018,02122, snake ,1
2018,02122, squirrel ,9
2018,02124, bat ,1
2018,02124, bird ,1
2018,02124, cat ,18
2018,02124, deer ,1
2018,02124, dog ,24
2018,02124, possum ,6
2018,02124, raccoon ,8
2018,02124, skunk ,2
2018,02124, squirrel ,14
2018,02124, turkey ,1
2018,02125, bird ,7
2018,02125, cat ,9
2018,02125, dog ,10
2018,02125, pigeon ,1
2018,02125, rabbit ,1
2018,02125, raccoon ,1
2018,02125, skunk ,3
2018,02125, squirrel ,3
2018,02125, turkey ,1
2018,02126, bird ,2
2018,02126, cat ,13
2018,02126, dog ,3
2018,02126, fox ,1
2018,02126, possum ,12
2018,02126, rabbit ,1
2018,02126, raccoon ,1
2018,02126, skunk ,1
2018,02126, squirrel ,7
2018,02127, bird ,23
2018,02127, cat ,3
2018,02127, dog ,9
2018,02127, opossum ,1
2018,02127, pigeon ,2
2018,02127, possum ,1
2018,02127, rabbit ,3
2018,02127, raccoon ,2
2018,02127, skunk ,2
2018,02127, sparrow ,1
2018,02127, squirrel ,14
2018,02128, bird ,7
2018,02128, cat ,2
2018,02128, dog ,3
2018,02128, goose ,1
2018,02128, rabbit ,3
2018,02128, skunk ,5
2018,02128, squirrel ,7
2018,02129, bird ,9
2018,02129, cat ,1
2018,02129, dog ,3
2018,02129, rabbit ,1
2018,02129, squirrel ,5
2018,02130, bat ,1
2018,02130, bird ,8
2018,02130, cat ,5
2018,02130, chipmunk ,1
2018,02130, deer ,1
2018,02130, dog ,18
2018,02130, duck ,1
2018,02130, goose ,1
2018,02130, rabbit ,7
2018,02130, raccoon ,2
2018,02130, skunk ,1
2018,02130, squirrel ,11
2018,02130, turkey ,1
2018,02131, bat ,1
2018,02131, beaver ,1
2018,02131, bird ,3
2018,02131, cat ,4
2018,02131, dog ,10
2018,02131, possum ,1
2018,02131, rabbit ,1
2018,02131, raccoon ,4
2018,02131, skunk ,2
2018,02131, squirrel ,6
2018,02132, bat ,1
2018,02132, bird ,3
2018,02132, dog ,8
2018,02132, hawk ,1
2018,02132, possum ,2
2018,02132, rabbit ,5
2018,02132, raccoon ,3
2018,02132, skunk ,1
2018,02132, squirrel ,14
2018,02134, bat ,1
2018,02134, bird ,2
2018,02134, cat ,3
2018,02134, dog ,2
2018,02134, fish ,1
2018,02134, rabbit ,2
2018,02134, sparrow ,1
2018,02134, squirrel ,1
2018,02135, bird ,7
2018,02135, cat ,6
2018,02135, dog ,8
2018,02135, goose ,1
2018,02135, pigeon ,1
2018,02135, possum ,5
2018,02135, rabbit ,4
2018,02135, raccoon ,9
2018,02135, skunk ,3
2018,02135, squirrel ,13
2018,02135, turkey ,1
2018,02136, bat ,1
2018,02136, bird ,1
2018,02136, cat ,4
2018,02136, dog ,12
2018,02136, possum ,4
2018,02136, rabbit ,1
2018,02136, raccoon ,3
2018,02136, skunk ,1
2018,02136, snake ,1
2018,02136, squirrel ,8
2018,02199, dog ,1
2018,02210, bird ,6
2018,02210, skunk ,1
2018,02215, bird ,2
2018,02215, dog ,1
2018,02215, goose ,2
2018,02215, possum ,1
2018,02215, rabbit ,1
2019,02108, beaver ,1
2019,02108, bird ,2
2019,02108, hawk ,1
2019,02108, pigeon ,1
2019,02108, squirrel ,2
2019,02109, bird ,1
2019,02110, bird ,1
2019,02110, cat ,1
2019,02111, bird ,4
2019,02114, bird ,5
2019,02114, squirrel ,1
2019,02115, bat ,1
2019,02115, bird ,2
2019,02115, pigeon ,1
2019,02115, rabbit ,1
2019,02116, bird ,11
2019,02116, cat ,1
2019,02116, dog ,1
2019,02116, pigeon ,1
2019,02116, rabbit ,3
2019,02116, squirrel ,4
2019,02118, bird ,16
2019,02118, cat ,1
2019,02118, dog ,1
2019,02118, hawk ,1
2019,02118, possum ,1
2019,02118, rabbit ,3
2019,02118, squirrel ,2
2019,02119, bird ,4
2019,02119, cat ,7
2019,02119, dog ,3
2019,02119, gull ,1
2019,02119, possum ,1
2019,02119, rabbit ,1
2019,02119, raccoon ,2
2019,02119, squirrel ,1
2019,02120, bat ,2
2019,02120, cat ,1
2019,02120, dog ,2
2019,02120, possum ,1
2019,02120, raccoon ,1
2019,02120, skunk ,1
2019,02120, squirrel ,1
2019,02121, bat ,1
2019,02121, bird ,3
2019,02121, cat ,14
2019,02121, dog ,5
2019,02121, raccoon ,5
2019,02121, skunk ,2
2019,02121, squirrel ,3
2019,02121, turkey ,1
2019,02122, bird ,1
2019,02122, cat ,11
2019,02122, coyote ,1
2019,02122, dog ,5
2019,02122, possum ,2
2019,02122, rabbit ,2
2019,02122, skunk ,3
2019,02122, squirrel ,9
2019,02122, swan ,1
2019,02124, bird ,3
2019,02124, cat ,16
2019,02124, crow ,1
2019,02124, deer ,1
2019,02124, dog ,10
2019,02124, hawk ,2
2019,02124, possum ,5
2019,02124, rabbit ,2
2019,02124, raccoon ,5
2019,02124, skunk ,13
2019,02124, snake ,1
2019,02124, squirrel ,17
2019,02124, turkey ,1
2019,02125, bird ,6
2019,02125, cat ,12
2019,02125, dog ,5
2019,02125, possum ,2
2019,02125, raccoon ,1
2019,02125, skunk ,1
2019,02125, squirrel ,6
2019,02125, turkey ,1
2019,02126, beaver ,1
2019,02126, bird ,1
2019,02126, cat ,6
2019,02126, dog ,4
2019,02126, possum ,6
2019,02126, raccoon ,7
2019,02126, skunk ,4
2019,02126, squirrel ,18
2019,02127, bird ,13
2019,02127, dog ,1
2019,02127, pigeon ,1
2019,02127, rabbit ,2
2019,02127, raccoon ,4
2019,02127, skunk ,6
2019,02127, squirrel ,4
2019,02128, bird ,5
2019,02128, cat ,3
2019,02128, dog ,4
2019,02128, hawk ,1
2019,02128, skunk ,4
2019,02128, squirrel ,8
2019,02129, bird ,8
2019,02129, dog ,3
2019,02129, pigeon ,1
2019,02129, rabbit ,1
2019,02129, squirrel ,9
2019,02130, bat ,3
2019,02130, bird ,8
2019,02130, cat ,6
2019,02130, chipmunk ,1
2019,02130, dog ,10
2019,02130, hawk ,1
2019,02130, possum ,2
2019,02130, rabbit ,5
2019,02130, raccoon ,10
2019,02130, squirrel ,18
2019,02130, turkey ,2
2019,02131, bird ,4
2019,02131, cat ,9
2019,02131, coyote ,1
2019,02131, dog ,5
2019,02131, opossum ,4
2019,02131, possum ,3
2019,02131, rabbit ,4
2019,02131, raccoon ,14
2019,02131, skunk ,3
2019,02131, snake ,1
2019,02131, squirrel ,11
2019,02132, bird ,3
2019,02132, cat ,4
2019,02132, coyote ,1
2019,02132, dog ,6
2019,02132, opossum ,1
2019,02132, possum ,2
2019,02132, rabbit ,4
2019,02132, raccoon ,4
2019,02132, skunk ,2
2019,02132, squirrel ,16
2019,02134, bird ,2
2019,02134, cat ,3
2019,02134, dog ,2
2019,02134, hawk ,1
2019,02134, pigeon ,1
2019,02134, raccoon ,1
2019,02134, squirrel ,2
2019,02135, bat ,1
2019,02135, bird ,2
2019,02135, cat ,2
2019,02135, dog ,2
2019,02135, fox ,2
2019,02135, possum ,1
2019,02135, rabbit ,7
2019,02135, raccoon ,9
2019,02135, skunk ,1
2019,02135, squirrel ,5
2019,02135, turkey ,2
2019,02136, bird ,2
2019,02136, cat ,7
2019,02136, dog ,3
2019,02136, opossum ,1
2019,02136, possum ,6
2019,02136, rabbit ,1
2019,02136, raccoon ,4
2019,02136, skunk ,4
2019,02136, squirrel ,12
2019,02136, turkey ,1
2019,02210, bird ,2
2019,02210, rabbit ,3
2019,02215, bird ,2
2019,02215, dog ,1
2020,02108, bird ,4
2020,02108, dog ,1
2020,02108, hawk ,1
2020,02108, rabbit ,1
2020,02108, squirrel ,4
2020,02108, swan ,5
2020,02109, dog ,2
2020,02110, rabbit ,2
2020,02113, bird ,1
2020,02113, dog ,1
2020,02113, pigeon ,1
2020,02113, squirrel ,1
2020,02114, bird ,2
2020,02114, dog ,1
2020,02114, pigeon ,1
2020,02115, bird ,4
2020,02115, cat ,1
2020,02115, dog ,1
2020,02115, goose ,1
2020,02115, rabbit ,1
2020,02115, squirrel ,1
2020,02116, bird ,6
2020,02116, dog ,1
2020,02116, duck ,1
2020,02116, rabbit ,1
2020,02116, squirrel ,2
2020,02118, bird ,6
2020,02118, cat ,2
2020,02118, dog ,2
2020,02118, hawk ,1
2020,02118, rabbit ,1
2020,02118, raccoon ,1
2020,02118, squirrel ,7
2020,02118, turtle ,1
2020,02119, beaver ,1
2020,02119, bird ,2
2020,02119, cat ,6
2020,02119, dog ,2
2020,02119, hawk ,1
2020,02119, rabbit ,1
2020,02119, raccoon ,1
2020,02119, squirrel ,2
2020,02119, turkey ,1
2020,02120, cat ,1
2020,02120, dog ,1
2020,02120, raccoon ,1
2020,02120, squirrel ,1
2020,02121, bat ,1
2020,02121, bird ,4
2020,02121, cat ,6
2020,02121, dog ,6
2020,02121, opossum ,1
2020,02121, raccoon ,2
2020,02121, skunk ,3
2020,02121, snake ,1
2020,02121, squirrel ,6
2020,02122, bird ,5
2020,02122, cat ,2
2020,02122, dog ,8
2020,02122, hawk ,1
2020,02122, possum ,1
2020,02122, rabbit ,2
2020,02122, raccoon ,2
2020,02122, skunk ,1
2020,02122, squirrel ,8
2020,02124, bird ,5
2020,02124, cat ,16
2020,02124, chipmunk ,1
2020,02124, dog ,13
2020,02124, hawk ,2
2020,02124, opossum ,2
2020,02124, possum ,9
2020,02124, rabbit ,6
2020,02124, raccoon ,7
2020,02124, skunk ,9
2020,02124, squirrel ,19
2020,02124, turkey ,1
2020,02125, bird ,5
2020,02125, cat ,6
2020,02125, dog ,6
2020,02125, goose ,1
2020,02125, opossum ,1
2020,02125, possum ,1
2020,02125, rabbit ,1
2020,02125, raccoon ,8
2020,02125, skunk ,1
2020,02125, squirrel ,5
2020,02126, bat ,1
2020,02126, cat ,7
2020,02126, dog ,2
2020,02126, goose ,1
2020,02126, gull ,1
2020,02126, hawk ,1
2020,02126, possum ,3
2020,02126, rabbit ,5
2020,02126, raccoon ,7
2020,02126, skunk ,5
2020,02126, squirrel ,17
2020,02127, bird ,12
2020,02127, cat ,3
2020,02127, coyote ,1
2020,02127, dog ,4
2020,02127, duck ,1
2020,02127, hawk ,1
2020,02127, opossum ,1
2020,02127, rabbit ,2
2020,02127, skunk ,3
2020,02127, squirrel ,6
2020,02128, bird ,1
2020,02128, cat ,2
2020,02128, dog ,4
2020,02128, pigeon ,1
2020,02128, possum ,1
2020,02128, rabbit ,1
2020,02128, skunk ,1
2020,02128, squirrel ,2
2020,02129, bird ,10
2020,02129, cat ,2
2020,02129, dog ,6
2020,02129, fly ,1
2020,02129, pigeon ,2
2020,02129, rabbit ,3
2020,02129, skunk ,1
2020,02129, squirrel ,7
2020,02130, bat ,1
2020,02130, bird ,9
2020,02130, cat ,3
2020,02130, coyote ,1
2020,02130, dog ,7
2020,02130, fox ,1
2020,02130, hawk ,1
2020,02130, opossum ,1
2020,02130, rabbit ,6
2020,02130, raccoon ,2
2020,02130, skunk ,2
2020,02130, snake ,1
2020,02130, squirrel ,34
2020,02130, ten ,1
2020,02130, turkey ,1
2020,02130, turtle ,1
2020,02131, bird ,2
2020,02131, cat ,9
2020,02131, dog ,7
2020,02131, opossum ,2
2020,02131, possum ,2
2020,02131, rabbit ,7
2020,02131, raccoon ,7
2020,02131, skunk ,1
2020,02131, squirrel ,15
2020,02132, beaver ,1
2020,02132, bird ,2
2020,02132, cat ,1
2020,02132, dog ,8
2020,02132, goose ,1
2020,02132, hawk ,1
2020,02132, opossum ,4
2020,02132, possum ,3
2020,02132, rabbit ,5
2020,02132, raccoon ,1
2020,02132, skunk ,2
2020,02132, squirrel ,7
2020,02132, turkey ,2
2020,02134, bat ,1
2020,02134, bird ,7
2020,02134, cat ,2
2020,02134, coyote ,1
2020,02134, crow ,1
2020,02134, dog ,2
2020,02134, raccoon ,1
2020,02134, squirrel ,5
2020,02135, bat ,4
2020,02135, bird ,8
2020,02135, cat ,1
2020,02135, dog ,4
2020,02135, goose ,4
2020,02135, pigeon ,1
2020,02135, possum ,2
2020,02135, rabbit ,13
2020,02135, raccoon ,4
2020,02135, skunk ,2
2020,02135, squirrel ,16
2020,02135, turkey ,2
2020,02136, bird ,4
2020,02136, cat ,3
2020,02136, deer ,1
2020,02136, dog ,1
2020,02136, goose ,1
2020,02136, possum ,2
2020,02136, rabbit ,1
2020,02136, raccoon ,2
2020,02136, skunk ,1
2020,02136, snake ,1
2020,02136, squirrel ,9
2020,02136, turkey ,2
2020,02210, bird ,9
2020,02215, bird ,2
2020,02215, dog ,1
2020,02215, rabbit ,1
2020,02467, dog ,1
2021,02108, bat ,1
2021,02108, bird ,9
2021,02108, cat ,1
2021,02108, dog ,6
2021,02108, duck ,1
2021,02108, goose ,2
2021,02108, gull ,1
2021,02108, opossum ,1
2021,02108, pigeon ,3
2021,02108, rabbit ,1
2021,02108, raccoon ,1
2021,02108, squirrel ,6
2021,02108, swan ,1
2021,02108, turkey ,1
2021,02109, bird ,2
2021,02109, cat ,1
2021,02109, dog ,2
2021,02109, pigeon ,1
2021,02109, rabbit ,1
2021,02110, bird ,2
2021,02110, dog ,4
2021,02110, pigeon ,2
2021,02110, rabbit ,1
2021,02110, raccoon ,1
2021,02110, squirrel ,1
2021,02110, turkey ,1
2021,02111, bird ,1
2021,02111, gull ,1
2021,02111, pigeon ,1
2021,02111, rabbit ,1
2021,02111, snake ,1
2021,02113, bird ,9
2021,02113, dog ,4
2021,02113, gull ,1
2021,02113, pigeon ,2
2021,02113, rabbit ,1
2021,02113, raccoon ,1
2021,02113, sparrow ,1
2021,02114, bird ,9
2021,02114, cat ,1
2021,02114, dog ,10
2021,02114, fly ,1
2021,02114, goose ,2
2021,02114, owl ,1
2021,02114, rabbit ,2
2021,02114, squirrel ,1
2021,02115, bat ,1
2021,02115, bird ,6
2021,02115, cat ,1
2021,02115, dog ,5
2021,02115, duck ,1
2021,02115, goose ,6
2021,02115, rabbit ,2
2021,02115, raccoon ,1
2021,02115, turkey ,1
2021,02116, bat ,2
2021,02116, bird ,15
2021,02116, dog ,10
2021,02116, goose ,1
2021,02116, gull ,1
2021,02116, hawk ,1
2021,02116, pigeon ,3
2021,02116, rabbit ,4
2021,02116, raccoon ,1
2021,02116, squirrel ,6
2021,02118, bat ,2
2021,02118, bird ,14
2021,02118, cat ,1
2021,02118, dog ,22
2021,02118, goose ,1
2021,02118, gull ,3
2021,02118, pigeon ,2
2021,02118, rabbit ,5
2021,02118, raccoon ,3
2021,02118, snake ,1
2021,02118, squirrel ,8
2021,02118, turkey ,3
2021,02119, bat ,7
2021,02119, bird ,16
2021,02119, cat ,12
2021,02119, coyote ,2
2021,02119, dog ,39
2021,02119, gull ,3
2021,02119, opossum ,1
2021,02119, rabbit ,5
2021,02119, raccoon ,11
2021,02119, squirrel ,11
2021,02119, turkey ,3
2021,02120, bat ,4
2021,02120, bird ,6
2021,02120, cat ,6
2021,02120, coyote ,1
2021,02120, dog ,7
2021,02120, falcon ,1
2021,02120, hawk ,2
2021,02120, pig ,2
2021,02120, rabbit ,5
2021,02120, raccoon ,1
2021,02120, skunk ,1
2021,02120, squirrel ,2
2021,02120, turkey ,1
2021,02121, bat ,5
2021,02121, bird ,3
2021,02121, cat ,21
2021,02121, chicken ,1
2021,02121, crow ,1
2021,02121, dog ,34
2021,02121, gull ,1
2021,02121, possum ,2
2021,02121, rabbit ,1
2021,02121, raccoon ,4
2021,02121, skunk ,2
2021,02121, squirrel ,4
2021,02122, bird ,6
2021,02122, cat ,17
2021,02122, crow ,1
2021,02122, dog ,39
2021,02122, gull ,1
2021,02122, hawk ,2
2021,02122, opossum ,1
2021,02122, pigeon ,3
2021,02122, rabbit ,12
2021,02122, raccoon ,8
2021,02122, skunk ,5
2021,02122, squirrel ,11
2021,02124, bat ,7
2021,02124, bird ,9
2021,02124, cat ,38
2021,02124, chipmunk ,1
2021,02124, dog ,64
2021,02124, goose ,1
2021,02124, gull ,1
2021,02124, hawk ,1
2021,02124, opossum ,2
2021,02124, possum ,8
2021,02124, rabbit ,6
2021,02124, raccoon ,19
2021,02124, raven ,1
2021,02124, skunk ,10
2021,02124, squirrel ,33
2021,02124, turkey ,6
2021,02125, bat ,1
2021,02125, bird ,10
2021,02125, cat ,21
2021,02125, coyote ,1
2021,02125, dog ,39
2021,02125, frog ,1
2021,02125, jay ,2
2021,02125, pigeon ,1
2021,02125, possum ,1
2021,02125, quail ,1
2021,02125, rabbit ,8
2021,02125, raccoon ,12
2021,02125, skunk ,2
2021,02125, snake ,2
2021,02125, squirrel ,7
2021,02125, turkey ,1
2021,02126, bat ,2
2021,02126, bird ,5
2021,02126, cat ,23
2021,02126, deer ,1
2021,02126, dog ,35
2021,02126, duck ,2
2021,02126, opossum ,2
2021,02126, possum ,6
2021,02126, rabbit ,2
2021,02126, raccoon ,21
2021,02126, rooster ,1
2021,02126, skunk ,3
2021,02126, squirrel ,14
2021,02126, turkey ,1
2021,02127, bird ,25
2021,02127, cat ,8
2021,02127, coyote ,1
2021,02127, dog ,26
2021,02127, dove ,2
2021,02127, duck ,2
2021,02127, gull ,4
2021,02127, pigeon ,1
2021,02127, rabbit ,5
2021,02127, raccoon ,3
2021,02127, skunk ,11
2021,02127, squirrel ,10
2021,02127, turkey ,1
2021,02128, bird ,15
2021,02128, cat ,17
2021,02128, coyote ,1
2021,02128, dog ,25
2021,02128, duck ,1
2021,02128, fox ,1
2021,02128, goose ,1
2021,02128, gull ,1
2021,02128, hawk ,1
2021,02128, opossum ,1
2021,02128, parakeet ,1
2021,02128, pigeon ,2
2021,02128, possum ,2
2021,02128, rabbit ,7
2021,02128, raccoon ,6
2021,02128, rooster ,1
2021,02128, skunk ,8
2021,02128, snake ,1
2021,02128, squirrel ,6
2021,02129, bird ,11
2021,02129, cat ,5
2021,02129, dog ,9
2021,02129, fish ,1
2021,02129, goose ,2
2021,02129, gull ,2
2021,02129, pigeon ,4
2021,02129, rabbit ,1
2021,02129, raccoon ,3
2021,02129, skunk ,1
2021,02129, squirrel ,12
2021,02130, bat ,16
2021,02130, bird ,26
2021,02130, cat ,13
2021,02130, chicken ,2
2021,02130, coyote ,2
2021,02130, dog ,46
2021,02130, falcon ,1
2021,02130, goose ,3
2021,02130, gull ,1
2021,02130, hawk ,1
2021,02130, opossum ,1
2021,02130, peacock ,1
2021,02130, possum ,1
2021,02130, rabbit ,22
2021,02130, raccoon ,22
2021,02130, skunk ,8
2021,02130, squirrel ,30
2021,02130, turkey ,4
2021,02130, turtle ,1
