animal,count
date,54291
EDT,11227
animal,7079
location,6428
EST,4555
rat,2799
shelter,2346
case,2242
set,2157
owner,2105
states,1471
property,1458
arrival,1355
caller,1170
information,1167
area,1132
contact,1083
request,1027
control,866
please,865
constituent,827
Team,827
error,796
call,723
officer,664
creation,650
nothing,647
rodent,625
complaint,616
street,600
hours,591
address,581
time,550
phone,496
days,437
responsibility,426
picture,416
message,407
sidewalk,344
minutes,314
eform,313
notice,305
report,294
number,288
crew,281
service,262
park,258
scene,240
owners,240
wildlife,233
morning,231
reports,231
Case,228
day,218
Tue,212
requests,210
Thu,209
citation,207
inconvenience,206
pick,204
confusion,204
anything,197
bpw,182
roadway,174
door,167
inspection,160
animals,159
pickup,154
home,154
way,146
thank,144
file,142
duplicate,133
today,132
issue,131
car,129
care,128
city,127
thing,127
barking,127
police,125
leash,125
company,121
removal,118
info,116
resident,114
job,110
quarantine,110
building,110
answer,104
office,104
house,102
spoke,102
resubmit,101
bring,100
one,98
yard,97
staff,94
bag,93
voice,93
person,91
baby,87
district,84
complainant,82
someone,80
work,79
voicemail,78
Nothing,77
condition,77
Gone,74
lot,73
apartment,73
Thanks,71
route,70
hour,70
jurisdiction,68
invalid,67
fledgling,66
pest,64
tree,64
advice,63
site,62
background,62
people,60
stray,59
rats,58
worker,57
disposal,56
sides,56
water,56
form,55
trash,55
box,55
state,55
response,54
maintenance,54
tomorrow,53
front,52
CREW,50
hospital,50
business,50
intersection,48
dpw,48
management,48
description,48
victim,48
neighbor,45
road,45
photo,45
fence,45
vehicle,45
window,45
test,43
times,43
yesterday,41
parking,41
invaild,41
met,41
side,40
need,40
access,40
residents,39
landlord,39
licensing,39
order,38
found,37
assistance,37
unit,37
department,37
bite,37
finder,37
night,36
field,36
didn,36
carcass,35
violation,35
afternoon,34
pet,34
trap,34
freezer,33
details,33
center,33
tag,33
station,32
Spoke,32
alley,31
email,31
thanks,31
Resubmit,31
rodents,30
residence,30
debris,29
lab,29
questions,29
situation,28
needs,28
floor,28
law,28
warning,28
system,27
roof,27
Location,26
callers,26
neighborhood,26
place,25
driveway,25
sight,25
transport,25
block,24
respond,24
ground,24
cars,23
barrel,23
dead,23
feces,23
license,23
prep,23
callback,23
fire,22
family,22
rescue,22
store,22
aco,22
concerns,22
areas,22
pwd,21
vet,21
agent,21
emergency,21
week,21
type,21
dispatch,21
walk,20
works,20
cases,20
pit,20
sign,20
room,20
highway,19
woman,19
something,19
weeks,19
parks,19
catagory,19
problem,19
manager,19
refer,19
distress,19
mother,19
ainmal,19
incident,19
doesn,19
belongs,18
pic,18
question,18
laws,18
officers,18
leg,18
mom,18
school,17
cancel,17
neighbors,17
league,17
man,17
pets,17
construction,17
injuries,17
concern,17
help,17
back,17
heard,17
minute,17
hand,16
sidewalks,16
matter,16
basement,16
nobody,16
mail,16
space,16
streets,16
card,16
outside,15
custody,15
couple,15
injury,15
hang,15
signs,15
remove,15
carrier,15
warnings,15
shift,14
hole,14
top,14
truck,14
enforcement,14
cage,14
team,14
food,14
windows,14
line,14
Property,14
notification,14
veterinarian,14
intervention,14
consistent,14
return,13
guys,13
issues,13
pictures,13
code,13
complaints,13
bathroom,13
friend,13
app,13
biting,13
Call,13
babies,13
hallway,13
security,13
employee,13
garden,13
public,13
hold,13
bostonanimal,13
Facebook,13
workers,12
check,12
middle,12
process,12
lives,12
robin,12
curb,12
playground,12
surface,12
year,12
skin,12
evening,11
hall,11
action,11
frontage,11
month,11
look,11
bit,11
division,11
member,11
wall,11
detail,11
backyard,11
guy,11
const,11
Animals,11
microchip,11
wasn,11
efrom,11
pole,10
inspector,10
citywide,10
tire,10
driver,10
facility,10
blood,10
stairs,10
sea,10
tonight,10
malfunction,10
humans,10
name,10
pitbull,10
son,10
garage,10
hearing,10
calls,10
deck,10
dept,10
services,10
anyone,10
tenant,10
ceiling,10
head,10
bedroom,10
somebody,10
:spot,10
collar,10
adult,10
hill,9
NOTHING,9
Constituent,9
dcr,9
amimal,9
tests,9
weekend,9
none,9
eForm,9
months,9
chip,9
trees,9
trapper,9
euthanasia,9
standing,9
well,9
gate,9
vicinity,9
parents,9
bags,9
health,9
treatment,9
living,9
vaccination,9
evidence,9
litter,9
eggs,9
homeowner,9
anmial,9
abutter,9
context,9
shop,9
proof,9
eye,9
kennel,9
capture,9
machine,9
enroute,9
disregard,9
summer,8
things,8
sent,8
storage,8
TEST,8
proper,8
see,8
walls,8
bridge,8
unsure,8
ownership,8
nest,8
neglect,8
doors,8
places,8
suggestions,8
steps,8
ducklings,8
bell,8
corner,8
cremation,8
screen,8
surrender,8
vent,8
exposure,8
behavior,8
locations,8
operations,8
queue,8
ave,8
accurate,8
bottom,8
violations,8
jenner,8
limp,8
bushes,8
match,8
offense,8
Address,8
didnt,7
length,7
allset,7
vehicles,7
ways,7
couldnt,7
bike,7
gentleman,7
sewer,7
left,7
decision,7
touch,7
cemetery,7
while,7
parts,7
application,7
inside,7
duckling,7
walker,7
attention,7
ranger,7
patrol,7
yards,7
traps,7
cup,7
woods,7
appointment,7
responsability,7
grounds,7
round,7
spot,7
lagoon,7
exact,7
training,7
Owners,7
guinea,7
sitter,7
court,6
TESTING,6
walsh,6
lane,6
computer,6
premises,6
bus,6
stop,6
employees,6
complete,6
container,6
grate,6
attempt,6
copy,6
feet,6
history,6
corners,6
crate,6
van,6
pts,6
bells,6
sand,6
bin,6
bark,6
guard,6
incorrect,6
foot,6
wing,6
belong,6
barrels,6
nuisance,6
mistake,6
mind,6
chance,6
wood,6
closet,6
move,6
agency,6
twice,6
recreation,6
Someone,6
aware,6
tiem,6
garbage,6
outcome,6
stern,6
moment,6
daughter,6
transit,6
life,6
husband,6
abuse,6
dispatcher,6
cell,6
mailbox,6
described,5
sorry,5
remains,5
waste,5
graffiti,5
lagan,5
search,5
entry,5
returns,5
storm,5
stuff,5
doorbell,5
weather,5
conditions,5
cold,5
kitchen,5
chimney,5
mix,5
isall,5
failure,5
updates,5
path,5
board,5
Thank,5
rang,5
ans,5
end,5
development,5
attack,5
cover,5
plastic,5
ran,5
part,5
possession,5
resides,5
buzzer,5
facilities,5
doctor,5
parties,5
children,5
basket,5
abutters,5
reporting,5
cause,5
TODO,5
sediment,5
growth,5
oxygen,5
improvement,5
turbulence,5
wheels,5
bacteria,5
lake,5
threat,5
glue,5
netting,5
multi,5
group,5
entrance,5
citations,5
Citation,5
know,5
blue,5
jay,5
sure,5
eforn,5
units,5
signal,5
ones,5
desk,5
responsibilities,5
staes,5
juvenile,5
staets,5
legion,4
rear,4
church,4
dorchester,4
foreman,4
item,4
boyd,4
wife,4
mayors,4
loction,4
Information,4
foud,4
possom,4
crews,4
numbers,4
catch,4
lady,4
regards,4
temperature,4
pieces,4
sweeper,4
change,4
sey,4
walks,4
munroe,4
cross,4
hair,4
contractor,4
investigation,4
boxes,4
tenants,4
step,4
paper,4
post,4
snow,4
wire,4
chihuahua,4
speak,4
options,4
update,4
follow,4
addresses,4
idea,4
rooms,4
exit,4
housing,4
status,4
crying,4
tail,4
men,4
signage,4
present,4
escape,4
ledge,4
basements,4
cousin,4
wounds,4
records,4
hotel,4
apartments,4
Description,4
visit,4
Picture,4
land,4
duty,4
collection,4
removef,4
secure,4
possums,4
text,4
preparation,4
jones,4
campus,4
roommate,4
Duplicate,4
spaces,4
pool,4
Constituents,4
air,4
confirm,4
items,4
responsibilty,4
off,4
parcel,4
managers,4
Sidewalk,4
ball,4
alleyway,4
cleanup,4
nurse,4
activity,4
comments,4
dirt,4
point,4
asset,4
others,4
boat,4
kids,4
Complaint,4
dispute,4
ref,4
manner,4
Jenner,4
supervisor,4
wild,4
angell,4
section,4
Update,4
wig,4
noise,4
restaurant,4
child,4
Conroy,4
below,4
bed,4
arrangements,4
patient,4
friends,4
ice,4
Operations,4
body,4
keeps,4
Private,4
None,4
Respond,4
prior,4
stuck,4
